Ort,Address,Latitude,Longitude,Link
Atelier Lange Gasse 62,,48.50933897,9.07741347,https://www.kulturnacht-tuebingen.de/partys/location/location_id/8066
Begegnungsstelle Hirsch,,48.52113392,9.054092568,
Buchhandlung RosaLux,,48.52270408,9.054953578,
Deutsch-Amerikanisches Institut TÅbingen (d.a.i.),,48.51836828,9.058257995,
Deutsch-franzîsisches Kulturinstitut TÅbingen (ICFA),,48.52241852,9.061206611,
Doblerstra·e 21,,48.5228351,9.060694626,
EberhardsbrÅcke,,48.5192014,9.05812227,
Epplehaus,,48.5167614,9.058903912,
Friseur LE COUPE,,48.52027681,9.053061384,
Galerie Fingur,,48.52325896,9.052480717,
Galerie KÅnstlerbund TÅbingen,,48.52165772,9.055598412,
Das Museum Hîlderlinturm,,48.51943299,9.055716739,
Heizkraftwerk Brunnenstra·e,,48.52363026,9.060245099,
Hinrichs Teehus,,48.52240895,9.054136348,
Hirsch-BegegnungsstÑtte fÅr éltere e.V.,,48.5210957,9.05410397,
Hochschule fÅr Kirchenmusik TÅbingen,,48.5191852,9.060097626,
ITWestspitze,,48.51640744,9.063303639,
Jakobuskirche TÅbingen,,48.52210818,9.051225902,
JugendcafÇ Brick,,48.51541885,9.050777741,
Kino Arsenal,,48.52350256,9.05386714,
Kunsthalle TÅbingen,,48.54219045,9.047774926,
Landestheater TÅbingen ,,48.51524287,9.063575455,
Marktplatz TÅbingen,,48.52050555,9.053769484,
Masckaratheater,,48.52099311,9.050602632,
Museum der UniversitÑt TÅbingen,,48.5191312,9.049531711,
Musikschule prima-primus,,48.51958431,9.052400126,
PalÑontologisches Musuem,,48.52622151,9.05989157,
Buchhandlung Quichotte,,48.52204084,9.053076868,
Roigelhaus,,48.52072844,9.05195972,
Schlachthaus,,48.527106,9.06451798,
St. Johanneskirche TÅbingen,,48.52188053,9.054627082,
StadtbÅcherei,,48.5226124,9.055871627,
Stadtmuseum TÅbingen,,48.52138061,9.053324311,
Stiftskirche TÅbingen,,48.51979583,9.054321426,
Stocherkahn-Anlegestelle Hîlderlinturm,,48.51980833,9.056569799,
TÅbinger Holzmarkt,,48.52055761,9.056096241,
Taubenhaus auf der Neckarinsel,,48.519214,9.057255727,
Technisches Rathaus,,48.52357341,9.060202184,
Affenfelsen,"Metzgergasse 39, 72070 TÅbingen",,,https://www.kulturnacht-tuebingen.de/partys/location/location_id/8350
